datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2022-01-27,431.23999,341.10001,90.13997999999998,0.6816657075009751,0,1,1,0,1.7185996049333365,-1.3299900000000093,8316.423786649455,-1683.576213350545
2022-01-28,441.95001,351.79999,90.15002000000004,0.6823389834700557,0,1,1,0,1.5837999574663288,-0.010040000000060445,8313.752152090728,-1686.2478479092715
2022-01-31,449.91,363.049988,86.86001200000004,0.46171315433962606,0,0,1,0,0.8999591491437083,3.2900080000000003,9189.22018707424,-810.7798129257608
2022-02-01,452.95001,365.51999,87.43002000000001,0.49993752571227074,0,0,1,0,0.9473215966444735,-0.570007999999973,9037.541594291226,-962.4584057087741
2022-02-02,457.35001,368.48999,88.86002000000002,0.5958324097540469,0,0,1,0,1.1372250179094006,-1.4300000000000068,8657.019939016702,-1342.9800609832982
2022-02-03,446.60001,353.54999,93.05002000000002,0.8768111259323965,0,1,1,0,1.816093988714922,-4.189999999999998,7542.064879156388,-2457.935120843612
2022-02-04,448.70001,358.01001,90.69,0.718549696396541,0,0,1,0,1.2742341111938822,2.36002000000002,8170.063981870365,-1829.9360181296352
2022-02-07,447.26001,355.13,92.13001000000003,0.815115844626611,0,0,1,0,1.4722365461660922,-1.4400100000000293,7786.878675008913,-2213.121324991087
2022-02-08,450.94,359.12,91.82,0.7943267725973844,0,0,1,0,1.3459058397521115,0.31001000000003387,7869.3720444856035,-2130.6279555143965
2022-02-09,457.54001,366.73001,90.81,0.7265968195329141,0,0,1,0,1.0963522384804232,1.009999999999991,8138.1320947144595,-1861.8679052855405
2022-02-10,449.32001,358.42999,90.89002000000005,0.7319629094776885,0,0,1,0,1.0673672436248467,-0.08002000000004728,8116.838847962652,-1883.161152037348
2022-02-11,440.45999,347.059998,93.399992,0.9002800240847506,0,1,1,0,1.5869603587395904,-2.509971999999948,7448.937659058677,-2551.062340941323
2022-02-14,439.019989,347.48999,91.52999900000003,0.7748794912917933,0,0,1,0,1.106812435381749,1.8699929999999654,7946.541037878088,-2053.458962121912
2022-02-15,446.10001,356.13,89.97001,0.6702676281718992,0,0,1,0,0.676532863152368,1.55998900000003,8361.652643815192,-1638.3473561848077
2022-02-16,446.60001,356.040009,90.560001,0.70983204672483,0,0,1,0,0.8462365440744535,-0.5899909999999977,8204.656593523536,-1795.3434064764642
2022-02-17,437.059998,345.45001,91.60998799999999,0.7802435023964179,0,0,1,0,1.1551089640453942,-1.0499869999999873,7925.256040197154,-2074.743959802846
2022-02-18,434.23001,341.51001,92.71999999999997,0.8546801961201788,0,0,1,0,1.4593722984536737,-1.1100119999999833,7629.882890816331,-2370.1171091836686
2022-02-22,429.57001,338.079987,91.49002300000001,0.772198726337628,0,0,1,0,0.952634808703167,1.2299769999999626,7957.178613885966,-2042.8213861140339
2022-02-23,421.95001,329.42001,92.53000000000003,0.8419389178209258,0,0,1,0,1.2445280905028937,-1.0399770000000217,7680.441712146498,-2319.5582878535024
2022-02-24,428.29999,340.48999,87.81,0.5254187411235944,0,0,1,1,-0.43887336077486616,4.720000000000027,8916.429273612062,-1083.5707263879376
2022-02-25,437.75,345.76999,91.98001,0.8050569407061428,0,0,1,0,0.9851656623829774,0.0,8916.429273612062,-1083.5707263879376
2022-02-28,436.63,346.79999,89.83001000000002,0.660879317846132,0,0,1,1,0.12246670784064877,0.0,8916.429273612062,-1083.5707263879376
2022-03-01,429.98001,341.48999,88.49002000000002,0.5710204467502306,0,0,1,1,-0.43306471768556787,0.0,8916.429273612062,-1083.5707263879376
2022-03-02,437.89001,347.22,90.67000999999999,0.7172091798007397,0,0,1,1,0.3873297090850071,0.0,8916.429273612062,-1083.5707263879376
2022-03-03,435.70999,342.26001,93.44997999999998,0.9036321873459245,0,1,1,0,1.537287163501518,0.0,8896.429273612062,-1103.5707263879376
2022-03-04,432.17001,337.29999,94.87002000000001,0.9988591601673833,0,1,1,0,2.108182548983139,-1.4200400000000286,8592.514815845452,-1407.4851841545478
2022-03-07,419.42999,324.85999,94.57,0.9787400111392607,0,1,1,0,1.8756994813881147,0.3000200000000177,8656.724567415225,-1343.2754325847745
2022-03-08,416.25,323.35001,92.89999,0.8667502102311454,0,0,1,0,0.9927887663665403,1.6700099999999907,9014.137163972227,-985.8628360277726
2022-03-09,427.41,334.98999,92.42001000000005,0.8345630588728467,0,0,1,0,0.7107488298838006,0.479979999999955,9116.861637535509,-883.1383624644914
2022-03-10,425.48001,331.26999,94.21001999999999,0.9545999829173313,0,1,1,0,1.549113935283491,-1.7900099999999384,8733.76685249651,-1266.2331475034898
2022-03-11,420.070007,324.39999,95.67001699999997,1.0525064465651208,0,1,1,0,2.1498976767496853,-1.459996999999987,8421.300868020111,-1578.699131979889
2022-03-14,417.0,318.17001,98.82999000000001,1.264412211886901,0,1,1,0,3.3715677549885155,-3.1599730000000363,7745.009016486267,-2254.990983513733
2022-03-15,426.17001,328.14999,98.02001999999999,1.2100961424971672,0,1,1,0,2.4590169465536618,0.8099700000000212,7918.357368192714,-2081.6426318072863
2022-03-16,435.62,340.32001,95.29998999999998,1.0276926729585996,0,0,1,0,1.2127295725110956,2.7200300000000084,8500.493394332047,-1499.5066056679534
2022-03-17,441.070007,344.44,96.63000699999998,1.1168827610625087,0,1,1,0,1.6765721417668547,-1.330016999999998,8215.84550034641,-1784.1544996535904
2022-03-18,444.51999,351.48999,93.03000000000003,0.8754685975558124,0,0,1,1,0.1564638137791989,3.600006999999948,8966.312652934339,-1033.687347065661
2022-03-21,444.39001,350.079987,94.310023,0.961306120042388,0,0,1,0,0.6553741862399599,0.0,8966.312652934339,-1033.687347065661
2022-03-22,449.59,356.95999,92.63000999999997,0.8486455243614939,0,0,1,1,-0.04626096143027814,0.0,8966.312652934339,-1033.687347065661
2022-03-23,443.79999,351.82999,91.96999999999997,0.8043856765178489,0,0,1,1,-0.31111878470877885,0.0,8966.312652934339,-1033.687347065661
2022-03-24,450.48999,359.64999,90.83999999999997,0.7286086003170055,0,0,0,1,-0.7558142433298679,0.0,8966.312652934339,-1033.687347065661
2022-03-25,452.69,359.35001,93.33999,0.8962563283978454,0,0,1,1,0.2228903226582256,0.0,8966.312652934339,-1033.687347065661
2022-03-28,455.91,364.91,91.0,0.7393380978321709,0,0,0,1,-0.732399738416371,0.0,8966.312652934339,-1033.687347065661
2022-03-29,461.54999,371.19,90.35998999999998,0.6964194371779201,0,0,0,1,-0.9463144788319444,0.0,8966.312652934339,-1033.687347065661
2022-03-30,458.70001,367.089996,91.61001400000004,0.7802452459397674,0,0,1,1,-0.4358621488137198,0.0,8966.312652934339,-1033.687347065661
2022-03-31,451.64001,362.54001,89.10000000000002,0.6119253148396032,0,0,0,1,-1.4553071533176305,0.0,8966.312652934339,-1033.687347065661
2022-04-01,452.92001,361.85001,91.07,0.7440322529950545,0,0,0,1,-0.6441551237222876,0.0,8966.312652934339,-1033.687347065661
2022-04-04,456.79999,369.29999,87.5,0.5046303396879646,1,0,0,1,-2.006788754981534,0.0,8946.312652934339,-1053.687347065661
2022-04-05,451.029999,361.10001,89.92998899999998,0.6675838455465578,0,0,0,1,-0.9446175891716665,2.4299889999999778,9501.73871007719,-498.26128992280974
2022-04-06,446.51999,353.26001,93.25997999999998,0.8908909090466678,0,0,1,1,0.27237398098765464,3.329991000000007,10242.879510077191,242.8795100771913
2022-04-07,448.76999,354.10001,94.66998000000001,0.9854446058990497,0,0,1,0,0.7652322261510297,0.0,10242.879510077191,242.8795100771913
2022-04-08,447.57001,349.14999,98.42002000000002,1.236919886285079,0,1,1,0,2.10860890202622,0.0,10222.879510077191,222.8795100771913
2022-04-11,439.92001,340.89001,99.02999999999997,1.2778247543744479,0,1,1,0,2.10893460823931,-0.6099799999999505,10098.925054469491,98.92505446949144
2022-04-12,438.29001,339.45001,98.83999999999997,1.265083476075191,0,1,1,0,1.8455850624129735,0.18999999999999773,10137.535085233558,137.53508523355777
2022-04-13,443.31,346.35001,96.95999,1.1390112096784248,0,0,1,0,1.0988030779046847,1.8800099999999702,10519.573211216457,519.5732112164569
2022-04-14,437.79001,338.42999,99.36002000000002,1.2999556841866655,0,1,1,0,1.8142844127719,-2.400030000000015,10031.861463139183,31.861463139182888
2022-04-18,437.97,338.69,99.28000000000003,1.294589594241895,0,1,1,0,1.6368414489962297,0.08001999999999043,10048.1223824115,48.12238241150044
2022-04-19,445.040009,346.26001,98.77999899999998,1.2610598474476453,0,0,1,0,1.3762806885678487,0.5000010000000543,10149.727929738163,149.72792973816286
2022-04-20,444.70999,341.20999,103.5,1.5775800912043358,0,1,1,0,2.6605754279139053,-4.720001000000025,9190.573278072776,-809.4267219272242
2022-04-21,438.059998,334.14999,103.910008,1.605074965061819,0,1,1,0,2.4161771558750944,-0.4100080000000048,9107.25527021218,-892.7447297878207
2022-04-22,426.040009,325.39999,100.640019,1.3857915972486141,0,0,1,0,1.3461522899695206,3.2699890000000096,9771.751985413011,-228.24801458698857
2022-04-25,428.51001,329.57999,98.93002000000001,1.2711201596146626,0,0,1,0,0.8584462724068047,1.709998999999982,10119.242059078915,119.24205907891519
2022-04-26,416.10001,317.14001,98.95999999999998,1.2731305992115642,0,0,1,0,0.8299674448952548,-0.029979999999966367,10113.149802645728,113.14980264572841
2022-04-27,417.26999,316.76001,100.50997999999998,1.3770712652025237,0,0,1,0,1.1861374313644153,-1.549980000000005,9798.177300100006,-201.8226998999944
2022-04-28,427.81,328.01001,99.79998999999998,1.329459790572579,0,0,1,0,0.985821459187968,0.7099900000000048,9942.454856637793,-57.545143362207455
2022-04-29,412.0,313.25,98.75,1.2590481337229131,0,0,1,0,0.7022762145776419,1.0499899999999798,10155.824047174428,155.82404717442842
2022-05-02,414.48001,318.48001,96.0,1.074634895181037,0,0,1,1,0.07175554313721143,2.75,10694.653439812228,694.6534398122276
2022-05-03,416.38,318.82001,97.55998999999997,1.1792468253602864,0,0,1,1,0.3980853280192392,0.0,10694.653439812228,694.6534398122276
2022-05-04,429.059998,329.60001,99.45998800000001,1.306659474234139,0,0,1,0,0.7972653718128296,0.0,10694.653439812228,694.6534398122276
2022-05-05,413.81,313.0,100.81,1.3971904142306462,0,0,1,0,1.046886849747821,0.0,10694.653439812228,694.6534398122276
2022-05-06,411.34,309.25,102.08999999999997,1.483026394351954,0,0,1,0,1.2639146813586766,0.0,10694.653439812228,694.6534398122276
2022-05-09,398.17001,297.14999,101.02001999999999,1.411274220906487,0,0,1,0,0.9449357463364145,0.0,10694.653439812228,694.6534398122276
2022-05-10,399.089996,300.76001,98.32998599999996,1.2308822639145733,0,0,1,1,0.2872018504815342,0.0,10694.653439812228,694.6534398122276
2022-05-11,392.75,291.84,100.91000000000003,1.403896350177625,0,0,1,0,0.8323142590865817,0.0,10694.653439812228,694.6534398122276
2022-05-12,392.34,291.14999,101.19000999999997,1.4226736414227525,0,0,1,0,0.8459132953366465,0.0,10694.653439812228,694.6534398122276
2022-05-13,401.72,301.94,99.78000000000003,1.3281192739767815,0,0,1,1,0.44641871466605904,0.0,10694.653439812228,694.6534398122276
2022-05-16,400.089996,298.44,101.64999599999999,1.4535200079478168,0,0,1,0,0.8917208935723578,0.0,10694.653439812228,694.6534398122276
2022-05-17,408.32001,306.17001,102.15000000000003,1.4870499559201444,0,0,1,0,0.9871160273244627,0.0,10694.653439812228,694.6534398122276
2022-05-18,391.85999,291.14001,100.71997999999996,1.3911537306911745,0,0,1,0,0.5428758157275922,0.0,10694.653439812228,694.6534398122276
2022-05-19,389.45999,289.57999,99.88,1.3348252099237565,0,0,1,1,0.15978752553329448,0.0,10694.653439812228,694.6534398122276
2022-05-20,389.63,288.67999,100.95001000000002,1.4065793951500103,0,0,1,0,0.6102673819650176,0.0,10694.653439812228,694.6534398122276
2022-05-23,396.92001,293.48001,103.44,1.5735565296361493,0,1,1,0,1.981417400675599,0.0,10674.653439812228,674.6534398122276
2022-05-24,393.89001,287.23999,106.65002000000004,1.7888184147213135,0,1,1,0,3.5301101271230273,-3.2100200000000427,10053.999920864037,53.99992086403654
2022-05-25,397.37,291.26001,106.10998999999998,1.7526043488268481,0,1,1,0,2.6227141632434305,0.5400300000000584,10158.414073996299,158.4140739962986
2022-05-26,405.31,299.32999,105.98001,1.7438879732829677,0,1,1,0,2.231767279390187,0.1299799999999891,10183.545551181138,183.54555118113785
2022-05-27,415.26001,309.10001,106.16000000000003,1.7559579873939342,0,1,1,0,2.102414377914474,-0.17999000000003207,10148.744700446407,148.74470044640657
2022-05-31,412.92999,308.28,104.64999,1.6546976840009806,0,0,1,0,1.323916084384695,1.5100100000000225,10440.703323802945,440.7033238029453
2022-06-01,409.59,306.0,103.58999999999997,1.5836154335566137,0,0,1,0,0.8416370715568439,1.0599900000000275,10645.651119626616,645.6511196266165
2022-06-02,417.39001,314.38,103.01001000000002,1.544721675657743,0,0,1,0,0.5711137040801999,0.5799899999999525,10757.791490856305,757.7914908563052
2022-06-03,410.54001,306.20001,104.33999999999997,1.6339099531589436,0,0,1,0,1.0746676297901303,-1.3299899999999525,10500.639518698541,500.639518698541
2022-06-06,411.79001,307.22,104.57000999999997,1.6493342764305858,0,0,1,0,1.148680074367133,-0.23000999999999294,10456.167360925921,456.16736092592146
2022-06-07,415.73999,309.87,105.86998999999997,1.7365101025541019,0,1,1,0,1.5508780578386763,-1.299980000000005,10204.817786293283,204.81778629328255
2022-06-08,411.22,307.64001,103.57999000000001,1.5829441693683237,0,0,1,0,0.6221563759995181,2.2899999999999636,10647.586541126995,647.5865411269951
2022-06-09,401.44,299.39999,102.04001,1.4796740969720614,0,0,1,1,0.02028952611021865,1.5399800000000141,10925.339828056618,925.339828056618
2022-06-10,389.79999,288.84,100.95999,1.4072486475575177,0,0,1,1,-0.3889458442920905,0.0,10925.339828056618,925.339828056618
2022-06-13,375.0,275.41,99.58999999999997,1.315377995677521,0,0,0,1,-0.9067537076373013,0.0,10925.339828056618,925.339828056618
2022-06-14,373.87,275.91,97.95999999999998,1.206071239741791,1,0,0,1,-1.5294783426979262,0.0,10905.339828056618,905.339828056618
2022-06-15,379.20001,282.79999,96.40002000000004,1.1014599801561382,1,0,0,1,-2.2387636865731646,-1.559979999999939,10586.846565500486,586.8465655004857
2022-06-16,366.64999,271.39001,95.25997999999998,1.0250096279862142,1,0,0,1,-2.586974559332961,-1.140040000000056,10354.090338469034,354.09033846903367
2022-06-17,365.85999,274.69,91.16998999999998,0.7507375183484365,1,0,0,1,-3.7305662301294884,-4.08999,9519.057672074587,-480.94232792541334
2022-06-21,375.070007,281.079987,93.99001999999996,0.9398469238339793,1,0,0,1,-2.1897691875287295,2.8200299999999743,10094.808999146855,94.80899914685506
2022-06-22,374.39001,280.67001,93.72000000000003,0.9217395555899558,1,0,0,1,-2.034287595523535,-0.2700199999999313,10039.680375218735,39.68037521873521
2022-06-23,378.059998,284.85001,93.20998800000001,0.8875384775480566,1,0,0,1,-1.973155253270225,-0.5100120000000175,9935.55379294025,-64.44620705974921
2022-06-24,390.079987,294.60999,95.46999700000003,1.0390932334839809,0,0,0,1,-1.296576131312164,2.260009000000025,10396.968451984763,396.9684519847633
2022-06-27,388.59,292.45001,96.13998999999995,1.0840225349132073,0,0,0,1,-1.0668398713825968,0.6699929999999199,10533.757549575601,533.7575495756009
2022-06-28,380.64999,283.54001,97.10998000000001,1.1490694430052961,0,0,0,1,-0.7916296903129278,0.9699900000000525,10731.795524259156,731.7955242591561
2022-06-29,380.34,283.79999,96.54001,1.1108476198883088,0,0,0,1,-0.8908711860704804,-0.5699700000000121,10615.427618991698,615.4276189916982
2022-06-30,377.25,280.28,96.97000000000003,1.1396824738667186,0,0,0,1,-0.7484500631668201,0.42999000000003207,10703.216512417594,703.2165124175935
2022-07-01,381.23999,282.13,99.10998999999998,1.2831888325384355,0,0,1,1,-0.23841472825957474,2.1399899999999548,11120.127496492718,1120.127496492718
2022-07-05,381.95999,286.95999,95.0,1.0075755357112637,0,0,0,1,-1.1240580013014685,0.0,11120.127496492718,1120.127496492718
2022-07-06,383.25,288.79999,94.45001000000002,0.9706935585964844,0,0,0,1,-1.1839483915769722,0.0,11120.127496492718,1120.127496492718
2022-07-07,388.98999,294.98001,94.00997999999998,0.9411854286489977,0,0,0,1,-1.2051228398891924,0.0,11120.127496492718,1120.127496492718
2022-07-08,388.67001,295.35001,93.32,0.8949158118020442,0,0,0,1,-1.2678456576760047,0.0,11120.127496492718,1120.127496492718
2022-07-11,384.23001,289.040009,95.190001,1.0203168810698797,0,0,0,1,-0.8014149478575543,0.0,11120.127496492718,1120.127496492718
2022-07-12,380.82999,286.23999,94.59000000000003,0.9800811983286588,0,0,0,1,-0.877876834953886,0.0,11120.127496492718,1120.127496492718
2022-07-13,378.82999,285.64999,93.18,0.8855275014762769,0,0,0,1,-1.1399725219698407,0.0,11120.127496492718,1120.127496492718
2022-07-14,377.91,286.67001,91.23999000000003,0.755431673511324,1,0,0,1,-1.5348490120673852,0.0,11100.127496492718,1100.127496492718
2022-07-15,385.13,291.87,93.25999999999999,0.8908922502338577,0,0,0,1,-0.9687094577574018,2.0200099999999566,11542.917987811263,1542.9179878112627
2022-07-18,381.95001,289.39999,92.55002000000002,0.8432814461975099,0,0,0,1,-1.080567009520907,-0.7099799999999732,11387.288860714696,1387.288860714696
2022-07-19,392.26999,298.29999,93.97000000000003,0.938504395457399,0,0,0,1,-0.6679281503687644,1.4199800000000096,11698.55149895041,1698.55149895041
2022-07-20,394.76999,303.029999,91.73999100000003,0.7889614203055699,0,0,0,1,-1.2002271168395402,-2.2300089999999955,11209.728779877338,1209.7287798773377
2022-07-21,398.79001,307.38,91.41001,0.7668331058083725,0,0,0,1,-1.2533047741450059,-0.32998100000003205,11137.396242357325,1137.3962423573248
2022-07-22,395.089996,301.98999,93.10000600000001,0.8801631550748519,0,0,0,1,-0.7394561821773354,1.6899960000000078,11507.846962485639,1507.8469624856389
2022-07-25,395.57001,300.26999,95.30002000000002,1.0276946847393862,0,0,1,1,0.07594232694250813,2.20001400000001,11970.094713718407,1970.0947137184066
2022-07-26,390.89001,294.37,96.52001000000001,1.1095064326989146,0,0,1,0,0.6732351164560817,0.0,11970.094713718407,1970.0947137184066
2022-07-27,401.040009,306.81,94.230009,0.9559404324537731,0,0,1,1,-0.22067735789612752,0.0,11970.094713718407,1970.0947137184066
2022-07-28,406.070007,309.81,96.26000699999997,1.0920707980586923,0,0,1,0,0.8615924227686831,0.0,11970.094713718407,1970.0947137184066
2022-07-29,411.98999,315.45999,96.52999999999997,1.1101763557000148,0,0,1,0,1.0664083032760525,0.0,11970.094713718407,1970.0947137184066
2022-08-01,410.76999,315.26999,95.5,1.0411052154461502,0,0,1,0,0.5269955589504827,0.0,11970.094713718407,1970.0947137184066
2022-08-02,408.059998,314.32999,93.730008,0.9224106856595273,0,0,1,1,-0.39506401169125904,0.0,11970.094713718407,1970.0947137184066
