datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2022-03-02,437.89001,347.22,90.67000999999999,0.7172091798007397,0,0,1,1,0.3873297090850071,0.0,19891.642927361187,-108.3570726388134
2022-03-03,435.70999,342.26001,93.44997999999998,0.9036321873459245,0,1,1,0,1.537287163501518,0.0,19889.642927361187,-110.3570726388134
2022-03-04,432.17001,337.29999,94.87002000000001,0.9988591601673833,0,1,1,0,2.108182548983139,-1.4200400000000286,19859.251481584524,-140.7485184154757
2022-03-07,419.42999,324.85999,94.57,0.9787400111392607,0,1,1,0,1.8756994813881147,0.3000200000000177,19865.6724567415,-134.32754325849965
2022-03-08,416.25,323.35001,92.89999,0.8667502102311454,0,0,1,0,0.9927887663665403,1.6700099999999907,19901.4137163972,-98.58628360279909
2022-03-09,427.41,334.98999,92.42001000000005,0.8345630588728467,0,0,1,0,0.7107488298838006,0.479979999999955,19911.68616375353,-88.3138362464706
2022-03-10,425.48001,331.26999,94.21001999999999,0.9545999829173313,0,1,1,0,1.549113935283491,-1.7900099999999384,19873.37668524963,-126.6233147503699
2022-03-11,420.070007,324.39999,95.67001699999997,1.0525064465651208,0,1,1,0,2.1498976767496853,-1.459996999999987,19842.13008680199,-157.86991319801018
2022-03-14,417.0,318.17001,98.82999000000001,1.264412211886901,0,1,1,0,3.3715677549885155,-3.1599730000000363,19774.500901648604,-225.49909835139624
2022-03-15,426.17001,328.14999,98.02001999999999,1.2100961424971672,0,1,1,0,2.4590169465536618,0.8099700000000212,19791.83573681925,-208.16426318075173
2022-03-16,435.62,340.32001,95.29998999999998,1.0276926729585996,0,0,1,0,1.2127295725110956,2.7200300000000084,19850.049339433182,-149.95066056681753
2022-03-17,441.070007,344.44,96.63000699999998,1.1168827610625087,0,1,1,0,1.6765721417668547,-1.330016999999998,19821.58455003462,-178.4154499653814
2022-03-18,444.51999,351.48999,93.03000000000003,0.8754685975558124,0,0,1,1,0.1564638137791989,3.600006999999948,19896.63126529341,-103.36873470658975
2022-03-21,444.39001,350.079987,94.310023,0.961306120042388,0,0,1,0,0.6553741862399599,0.0,19896.63126529341,-103.36873470658975
2022-03-22,449.59,356.95999,92.63000999999997,0.8486455243614939,0,0,1,1,-0.04626096143027814,0.0,19896.63126529341,-103.36873470658975
2022-03-23,443.79999,351.82999,91.96999999999997,0.8043856765178489,0,0,1,1,-0.31111878470877885,0.0,19896.63126529341,-103.36873470658975
2022-03-24,450.48999,359.64999,90.83999999999997,0.7286086003170055,0,0,0,1,-0.7558142433298679,0.0,19896.63126529341,-103.36873470658975
2022-03-25,452.69,359.35001,93.33999,0.8962563283978454,0,0,1,1,0.2228903226582256,0.0,19896.63126529341,-103.36873470658975
2022-03-28,455.91,364.91,91.0,0.7393380978321709,0,0,0,1,-0.732399738416371,0.0,19896.63126529341,-103.36873470658975
2022-03-29,461.54999,371.19,90.35998999999998,0.6964194371779201,0,0,0,1,-0.9463144788319444,0.0,19896.63126529341,-103.36873470658975
2022-03-30,458.70001,367.089996,91.61001400000004,0.7802452459397674,0,0,1,1,-0.4358621488137198,0.0,19896.63126529341,-103.36873470658975
2022-03-31,451.64001,362.54001,89.10000000000002,0.6119253148396032,0,0,0,1,-1.4553071533176305,0.0,19896.63126529341,-103.36873470658975
2022-04-01,452.92001,361.85001,91.07,0.7440322529950545,0,0,0,1,-0.6441551237222876,0.0,19896.63126529341,-103.36873470658975
2022-04-04,456.79999,369.29999,87.5,0.5046303396879646,1,0,0,1,-2.006788754981534,0.0,19894.63126529341,-105.36873470658975
2022-04-05,451.029999,361.10001,89.92998899999998,0.6675838455465578,0,0,0,1,-0.9446175891716665,2.4299889999999778,19950.173871007697,-49.82612899230298
2022-04-06,446.51999,353.26001,93.25997999999998,0.8908909090466678,0,0,1,1,0.27237398098765464,3.329991000000007,20024.287951007696,24.287951007696392
2022-04-07,448.76999,354.10001,94.66998000000001,0.9854446058990497,0,0,1,0,0.7652322261510297,0.0,20024.287951007696,24.287951007696392
2022-04-08,447.57001,349.14999,98.42002000000002,1.236919886285079,0,1,1,0,2.10860890202622,0.0,20022.287951007696,22.287951007696392
2022-04-11,439.92001,340.89001,99.02999999999997,1.2778247543744479,0,1,1,0,2.10893460823931,-0.6099799999999505,20009.892505446925,9.892505446925497
2022-04-12,438.29001,339.45001,98.83999999999997,1.265083476075191,0,1,1,0,1.8455850624129735,0.18999999999999773,20013.753508523332,13.75350852333213
2022-04-13,443.31,346.35001,96.95999,1.1390112096784248,0,0,1,0,1.0988030779046847,1.8800099999999702,20051.957321121623,51.957321121622954
2022-04-14,437.79001,338.42999,99.36002000000002,1.2999556841866655,0,1,1,0,1.8142844127719,-2.400030000000015,20003.186146313896,3.1861463138957333
2022-04-18,437.97,338.69,99.28000000000003,1.294589594241895,0,1,1,0,1.6368414489962297,0.08001999999999043,20004.812238241127,4.812238241127488
2022-04-19,445.040009,346.26001,98.77999899999998,1.2610598474476453,0,0,1,0,1.3762806885678487,0.5000010000000543,20014.972792973793,14.97279297379282
2022-04-20,444.70999,341.20999,103.5,1.5775800912043358,0,1,1,0,2.6605754279139053,-4.720001000000025,19919.057327807255,-80.9426721927448
2022-04-21,438.059998,334.14999,103.910008,1.605074965061819,0,1,1,0,2.4161771558750944,-0.4100080000000048,19910.725527021197,-89.2744729788028
2022-04-22,426.040009,325.39999,100.640019,1.3857915972486141,0,0,1,0,1.3461522899695206,3.2699890000000096,19977.17519854128,-22.824801458718866
2022-04-25,428.51001,329.57999,98.93002000000001,1.2711201596146626,0,0,1,0,0.8584462724068047,1.709998999999982,20011.92420590787,11.92420590787151
2022-04-26,416.10001,317.14001,98.95999999999998,1.2731305992115642,0,0,1,0,0.8299674448952548,-0.029979999999966367,20011.314980264553,11.314980264553014
2022-04-27,417.26999,316.76001,100.50997999999998,1.3770712652025237,0,0,1,0,1.1861374313644153,-1.549980000000005,19979.81773000998,-20.18226999001854
2022-04-28,427.81,328.01001,99.79998999999998,1.329459790572579,0,0,1,0,0.985821459187968,0.7099900000000048,19994.24548566376,-5.7545143362403905
2022-04-29,412.0,313.25,98.75,1.2590481337229131,0,0,1,0,0.7022762145776419,1.0499899999999798,20015.582404717425,15.582404717424652
2022-05-02,414.48001,318.48001,96.0,1.074634895181037,0,0,1,1,0.07175554313721143,2.75,20069.465343981203,69.46534398120275
2022-05-03,416.38,318.82001,97.55998999999997,1.1792468253602864,0,0,1,1,0.3980853280192392,0.0,20069.465343981203,69.46534398120275
2022-05-04,429.059998,329.60001,99.45998800000001,1.306659474234139,0,0,1,0,0.7972653718128296,0.0,20069.465343981203,69.46534398120275
2022-05-05,413.81,313.0,100.81,1.3971904142306462,0,0,1,0,1.046886849747821,0.0,20069.465343981203,69.46534398120275
2022-05-06,411.34,309.25,102.08999999999997,1.483026394351954,0,0,1,0,1.2639146813586766,0.0,20069.465343981203,69.46534398120275
2022-05-09,398.17001,297.14999,101.02001999999999,1.411274220906487,0,0,1,0,0.9449357463364145,0.0,20069.465343981203,69.46534398120275
2022-05-10,399.089996,300.76001,98.32998599999996,1.2308822639145733,0,0,1,1,0.2872018504815342,0.0,20069.465343981203,69.46534398120275
2022-05-11,392.75,291.84,100.91000000000003,1.403896350177625,0,0,1,0,0.8323142590865817,0.0,20069.465343981203,69.46534398120275
2022-05-12,392.34,291.14999,101.19000999999997,1.4226736414227525,0,0,1,0,0.8459132953366465,0.0,20069.465343981203,69.46534398120275
2022-05-13,401.72,301.94,99.78000000000003,1.3281192739767815,0,0,1,1,0.44641871466605904,0.0,20069.465343981203,69.46534398120275
2022-05-16,400.089996,298.44,101.64999599999999,1.4535200079478168,0,0,1,0,0.8917208935723578,0.0,20069.465343981203,69.46534398120275
2022-05-17,408.32001,306.17001,102.15000000000003,1.4870499559201444,0,0,1,0,0.9871160273244627,0.0,20069.465343981203,69.46534398120275
2022-05-18,391.85999,291.14001,100.71997999999996,1.3911537306911745,0,0,1,0,0.5428758157275922,0.0,20069.465343981203,69.46534398120275
2022-05-19,389.45999,289.57999,99.88,1.3348252099237565,0,0,1,1,0.15978752553329448,0.0,20069.465343981203,69.46534398120275
2022-05-20,389.63,288.67999,100.95001000000002,1.4065793951500103,0,0,1,0,0.6102673819650176,0.0,20069.465343981203,69.46534398120275
2022-05-23,396.92001,293.48001,103.44,1.5735565296361493,0,1,1,0,1.981417400675599,0.0,20067.465343981203,67.46534398120275
2022-05-24,393.89001,287.23999,106.65002000000004,1.7888184147213135,0,1,1,0,3.5301101271230273,-3.2100200000000427,20005.399992086383,5.399992086382554
2022-05-25,397.37,291.26001,106.10998999999998,1.7526043488268481,0,1,1,0,2.6227141632434305,0.5400300000000584,20015.84140739961,15.841407399610034
2022-05-26,405.31,299.32999,105.98001,1.7438879732829677,0,1,1,0,2.231767279390187,0.1299799999999891,20018.354555118094,18.35455511809414
2022-05-27,415.26001,309.10001,106.16000000000003,1.7559579873939342,0,1,1,0,2.102414377914474,-0.17999000000003207,20014.874470044622,14.874470044622285
2022-05-31,412.92999,308.28,104.64999,1.6546976840009806,0,0,1,0,1.323916084384695,1.5100100000000225,20044.070332380277,44.07033238027725
2022-06-01,409.59,306.0,103.58999999999997,1.5836154335566137,0,0,1,0,0.8416370715568439,1.0599900000000275,20064.565111962645,64.56511196264546
2022-06-02,417.39001,314.38,103.01001000000002,1.544721675657743,0,0,1,0,0.5711137040801999,0.5799899999999525,20075.779149085614,75.77914908561434
2022-06-03,410.54001,306.20001,104.33999999999997,1.6339099531589436,0,0,1,0,1.0746676297901303,-1.3299899999999525,20050.063951869837,50.06395186983718
2022-06-06,411.79001,307.22,104.57000999999997,1.6493342764305858,0,0,1,0,1.148680074367133,-0.23000999999999294,20045.616736092576,45.61673609257559
2022-06-07,415.73999,309.87,105.86998999999997,1.7365101025541019,0,1,1,0,1.5508780578386763,-1.299980000000005,20020.481778629313,20.48177862931334
2022-06-08,411.22,307.64001,103.57999000000001,1.5829441693683237,0,0,1,0,0.6221563759995181,2.2899999999999636,20064.758654112684,64.75865411268387
2022-06-09,401.44,299.39999,102.04001,1.4796740969720614,0,0,1,1,0.02028952611021865,1.5399800000000141,20092.533982805646,92.53398280564579
2022-06-10,389.79999,288.84,100.95999,1.4072486475575177,0,0,1,1,-0.3889458442920905,0.0,20092.533982805646,92.53398280564579
2022-06-13,375.0,275.41,99.58999999999997,1.315377995677521,0,0,0,1,-0.9067537076373013,0.0,20092.533982805646,92.53398280564579
2022-06-14,373.87,275.91,97.95999999999998,1.206071239741791,1,0,0,1,-1.5294783426979262,0.0,20090.533982805646,90.53398280564579
2022-06-15,379.20001,282.79999,96.40002000000004,1.1014599801561382,1,0,0,1,-2.2387636865731646,-1.559979999999939,20058.68465655003,58.68465655003092
2022-06-16,366.64999,271.39001,95.25997999999998,1.0250096279862142,1,0,0,1,-2.586974559332961,-1.140040000000056,20035.409033846885,35.409033846884995
2022-06-17,365.85999,274.69,91.16998999999998,0.7507375183484365,1,0,0,1,-3.7305662301294884,-4.08999,19951.90576720744,-48.094232792558614
2022-06-21,375.070007,281.079987,93.99001999999996,0.9398469238339793,1,0,0,1,-2.1897691875287295,2.8200299999999743,20009.48089991467,9.480899914669862
2022-06-22,374.39001,280.67001,93.72000000000003,0.9217395555899558,1,0,0,1,-2.034287595523535,-0.2700199999999313,20003.96803752186,3.9680375218595145
2022-06-23,378.059998,284.85001,93.20998800000001,0.8875384775480566,1,0,0,1,-1.973155253270225,-0.5100120000000175,19993.55537929401,-6.4446207059882
2022-06-24,390.079987,294.60999,95.46999700000003,1.0390932334839809,0,0,0,1,-1.296576131312164,2.260009000000025,20039.696845198465,39.69684519846487
2022-06-27,388.59,292.45001,96.13998999999995,1.0840225349132073,0,0,0,1,-1.0668398713825968,0.6699929999999199,20053.37575495755,53.37575495754936
2022-06-28,380.64999,283.54001,97.10998000000001,1.1490694430052961,0,0,0,1,-0.7916296903129278,0.9699900000000525,20073.179552425903,73.17955242590324
2022-06-29,380.34,283.79999,96.54001,1.1108476198883088,0,0,0,1,-0.8908711860704804,-0.5699700000000121,20061.542761899156,61.542761899156176
2022-06-30,377.25,280.28,96.97000000000003,1.1396824738667186,0,0,0,1,-0.7484500631668201,0.42999000000003207,20070.321651241746,70.32165124174571
2022-07-01,381.23999,282.13,99.10998999999998,1.2831888325384355,0,0,1,1,-0.23841472825957474,2.1399899999999548,20112.012749649257,112.01274964925688
2022-07-05,381.95999,286.95999,95.0,1.0075755357112637,0,0,0,1,-1.1240580013014685,0.0,20112.012749649257,112.01274964925688
2022-07-06,383.25,288.79999,94.45001000000002,0.9706935585964844,0,0,0,1,-1.1839483915769722,0.0,20112.012749649257,112.01274964925688
2022-07-07,388.98999,294.98001,94.00997999999998,0.9411854286489977,0,0,0,1,-1.2051228398891924,0.0,20112.012749649257,112.01274964925688
2022-07-08,388.67001,295.35001,93.32,0.8949158118020442,0,0,0,1,-1.2678456576760047,0.0,20112.012749649257,112.01274964925688
2022-07-11,384.23001,289.040009,95.190001,1.0203168810698797,0,0,0,1,-0.8014149478575543,0.0,20112.012749649257,112.01274964925688
2022-07-12,380.82999,286.23999,94.59000000000003,0.9800811983286588,0,0,0,1,-0.877876834953886,0.0,20112.012749649257,112.01274964925688
2022-07-13,378.82999,285.64999,93.18,0.8855275014762769,0,0,0,1,-1.1399725219698407,0.0,20112.012749649257,112.01274964925688
2022-07-14,377.91,286.67001,91.23999000000003,0.755431673511324,1,0,0,1,-1.5348490120673852,0.0,20110.012749649257,110.01274964925688
2022-07-15,385.13,291.87,93.25999999999999,0.8908922502338577,0,0,0,1,-0.9687094577574018,2.0200099999999566,20154.291798781112,154.29179878111245
2022-07-18,381.95001,289.39999,92.55002000000002,0.8432814461975099,0,0,0,1,-1.080567009520907,-0.7099799999999732,20138.728886071454,138.72888607145433
2022-07-19,392.26999,298.29999,93.97000000000003,0.938504395457399,0,0,0,1,-0.6679281503687644,1.4199800000000096,20169.855149895026,169.85514989502553
2022-07-20,394.76999,303.029999,91.73999100000003,0.7889614203055699,0,0,0,1,-1.2002271168395402,-2.2300089999999955,20120.97287798772,120.97287798771868
2022-07-21,398.79001,307.38,91.41001,0.7668331058083725,0,0,0,1,-1.2533047741450059,-0.32998100000003205,20113.739624235717,113.7396242357172
2022-07-22,395.089996,301.98999,93.10000600000001,0.8801631550748519,0,0,0,1,-0.7394561821773354,1.6899960000000078,20150.78469624855,150.78469624854915
2022-07-25,395.57001,300.26999,95.30002000000002,1.0276946847393862,0,0,1,1,0.07594232694250813,2.20001400000001,20197.009471371824,197.00947137182447
2022-07-26,390.89001,294.37,96.52001000000001,1.1095064326989146,0,0,1,0,0.6732351164560817,0.0,20197.009471371824,197.00947137182447
2022-07-27,401.040009,306.81,94.230009,0.9559404324537731,0,0,1,1,-0.22067735789612752,0.0,20197.009471371824,197.00947137182447
2022-07-28,406.070007,309.81,96.26000699999997,1.0920707980586923,0,0,1,0,0.8615924227686831,0.0,20197.009471371824,197.00947137182447
2022-07-29,411.98999,315.45999,96.52999999999997,1.1101763557000148,0,0,1,0,1.0664083032760525,0.0,20197.009471371824,197.00947137182447
2022-08-01,410.76999,315.26999,95.5,1.0411052154461502,0,0,1,0,0.5269955589504827,0.0,20197.009471371824,197.00947137182447
2022-08-02,408.059998,314.32999,93.730008,0.9224106856595273,0,0,1,1,-0.39506401169125904,0.0,20197.009471371824,197.00947137182447
2022-08-03,414.45001,322.89001,91.56,0.776891339135244,1,0,0,1,-1.6468117350532028,0.0,20195.009471371824,195.00947137182447
2022-08-04,414.17001,324.39999,89.77001999999999,0.6568564268715383,1,0,0,1,-2.4728889714003395,-1.7899800000000141,20155.909864556623,155.90986455662278
2022-08-05,413.47,321.75,91.72000000000003,0.7876208366504094,0,0,0,1,-1.2631742386225149,1.9499800000000391,20198.50444734387,198.50444734386838
2022-08-08,412.98999,320.70999,92.27999999999997,0.8251740779534786,0,0,0,1,-0.9513735669148995,0.5599999999999454,20210.73686324601,210.7368632460093
2022-08-09,411.35001,317.079987,94.27002299999998,0.9586237456635956,0,0,1,1,0.028102196158029117,1.9900230000000079,20252.206129301056,252.20612930105563
2022-08-10,419.98999,325.92999,94.06,0.9445397378096769,0,0,1,1,-0.04087205386671939,0.0,20252.206129301056,252.20612930105563
2022-08-11,419.98999,324.079987,95.91000299999996,1.068599754006833,0,0,1,0,0.9079158246779139,0.0,20252.206129301056,252.20612930105563
2022-08-12,427.10001,330.39001,96.70999999999998,1.1222470404045743,0,0,1,0,1.3226687108891406,0.0,20252.206129301056,252.20612930105563
2022-08-15,428.85999,333.059998,95.79999199999997,1.0612224868122047,0,0,1,0,0.8842039150220641,0.0,20252.206129301056,252.20612930105563
2022-08-16,429.70001,332.28,97.42001000000005,1.1698598562217126,0,1,1,0,1.942249977278134,0.0,20250.206129301056,250.20612930105563
2022-08-17,426.64999,328.48999,98.16000000000003,1.2194831116357487,0,1,1,0,2.1840151369475307,-0.7399899999999775,20235.01438378594,235.01438378593957
2022-08-18,427.89001,329.28,98.61001000000005,1.2496604939907425,0,1,1,0,2.188128768930372,-0.4500100000000202,20225.775830022703,225.7758300227033
2022-08-19,422.14001,322.85999,99.28002000000004,1.2945909354290848,0,1,1,0,2.265587416459232,-0.6700099999999907,20212.02075034246,212.02075034246081
2022-08-22,413.35001,314.35999,98.99002000000002,1.2751437211828491,0,1,1,0,1.8966809003830318,0.29000000000002046,20217.974352687605,217.97435268760455
2022-08-23,412.35001,314.10001,98.25,1.2255184539880266,0,0,1,0,1.4505268522884038,0.7400200000000154,20233.16671409262,233.16671409261835
2022-08-24,413.67001,315.01001,98.65999999999997,1.2530127913706315,0,1,1,0,1.5124738734301992,-0.40999999999996817,20224.74955215638,224.74955215637965
2022-08-25,419.51001,320.57999,98.93002000000001,1.2711201596146626,0,1,1,0,1.5001358344326277,-0.270020000000045,20219.206132483152,219.20613248315203
2022-08-26,405.31,307.44,97.87,1.200035897389513,0,0,1,0,1.0086299627213406,1.0600200000000086,20240.967986131083,240.9679861310833
2022-08-29,402.63,304.41,98.21999999999997,1.2235066732039315,0,0,1,0,1.073498901882545,-0.3499999999999659,20233.782603990392,233.7826039903921
2022-08-30,398.20999,301.019989,97.190001,1.154435600009426,0,0,1,0,0.6250954451718503,1.0299989999999752,20254.928136617622,254.92813661762193
2022-08-31,395.17999,299.26999,95.90999999999997,1.068599552828755,0,0,1,1,0.11430677276165116,1.280001000000027,20279.20612611896,279.2061261189592
2022-09-01,396.42001,299.39999,97.02001999999999,1.1430367830273942,0,0,1,1,0.4894883125890999,0.0,20279.20612611896,279.2061261189592
