datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2024-03-22,521.21002,446.38,74.83001999999999,-0.34501040360687313,0,0,0,0,1.065661041272682,-1.4999900000000252,107.05004099999994
2024-03-25,519.77002,444.76001,75.01001000000002,-0.3329403894959065,0,0,0,0,1.0486256000873881,0.17999000000003207,107.23003099999997
2024-03-26,518.81,443.32001,75.48998999999992,-0.3007532381376116,0,0,0,0,1.131105661413861,0.47997999999989815,107.71001099999987
2024-03-27,523.16998,444.82999,78.33999,-0.10963406364875262,0,0,0,0,1.885165449017978,2.8500000000000796,110.56001099999995
2024-03-28,523.070007,444.01001,79.05999700000001,-0.06135085541499899,0,0,0,0,1.971611106853886,0.7200070000000096,111.28001799999996
2024-04-01,522.15997,444.95001,77.20996000000002,-0.18541315163037886,0,0,0,0,1.320791510708455,-1.8500369999999862,109.42998099999997
2024-04-02,518.84003,441.10999,77.73003999999997,-0.15053691995734256,0,0,0,0,1.395164648438167,0.5200799999999504,109.95006099999992
2024-04-03,519.40997,442.10001,77.30996000000005,-0.17870721568340003,0,0,0,0,1.1795546738266873,-0.4200799999999276,109.52998099999999
2024-04-04,513.070007,435.34,77.73000700000006,-0.15053913291619947,0,0,0,0,1.2258533149917177,0.42004700000001094,109.950028
2024-04-05,518.42999,440.47,77.95998999999995,-0.13511662024726995,0,0,0,0,1.2108986630131175,0.22998299999989058,110.1800109999999
2024-04-08,518.71997,440.60001,78.11995999999999,-0.12438913451288738,0,0,0,0,1.1802214590963311,0.1599700000000439,110.33998099999994
2024-04-09,519.32001,442.23001,77.09000000000003,-0.1934575923923723,0,0,0,0,0.8095246472939642,-1.02995999999996,109.31002099999998
2024-04-10,514.12,438.37,75.75,-0.28331713408187054,0,0,0,0,0.3646018055960399,-1.3400000000000318,107.97002099999995
2024-04-11,518.0,445.37,72.63,-0.4925423356275632,0,0,0,0,-0.631850245818759,-3.1200000000000045,104.85002099999994
2024-04-12,510.85001,438.26999,72.58001999999999,-0.49589396241386285,0,0,0,0,-0.6739564212814535,-0.04998000000000502,104.80004099999994
2024-04-15,504.45001,431.059998,73.39001200000001,-0.4415764177182208,0,0,0,0,-0.48297116402692863,0.8099920000000225,105.61003299999996
2024-04-16,503.53,431.10001,72.42998999999998,-0.505954878115114,0,0,0,0,-0.9653325376849667,-0.9600220000000377,104.65001099999992
2024-04-17,500.54999,425.84,74.70999,-0.35305953852402905,0,0,0,0,-0.20755850523299604,2.2800000000000296,106.93001099999995
2024-04-18,499.51999,423.41,76.10998999999998,-0.2591764352663481,0,0,0,0,0.32175650276296985,1.3999999999999773,108.33001099999993
2024-04-19,495.16,414.64999,80.51001000000002,0.035886087587846116,0,0,1,1,2.2426374150108743,4.4000200000000405,112.73003099999997
2024-04-22,499.72,418.82001,80.89999,0.06203789659386692,0,0,0,0,2.3985923477094095,0.0,112.73003099999997
2024-04-23,505.64999,425.070007,80.57998300000003,0.040578432148024854,0,0,0,0,2.0158973488203746,0.0,112.73003099999997
2024-04-24,505.41,426.51001,78.89999,-0.07208082234567949,0,0,1,1,1.097774037262455,0.0,112.73003099999997
2024-04-25,503.48999,424.45001,79.03997999999996,-0.06269318261350897,0,0,0,0,1.094616644383287,0.0,112.73003099999997
2024-04-26,508.26001,431.0,77.26001000000002,-0.1820568306889168,0,0,0,0,0.24950540404383445,0.0,112.73003099999997
2024-04-29,510.059998,432.75,77.30999800000001,-0.1787046674277428,0,0,0,0,0.25065838178838445,0.0,112.73003099999997
2024-04-30,501.98001,424.59,77.39001000000002,-0.1733391139578466,0,0,0,0,0.2656433995881913,0.0,112.73003099999997
2024-05-01,500.35001,421.51999,78.83001999999999,-0.07677296572778032,0,0,0,0,0.8732214996696797,0.0,112.73003099999997
2024-05-02,505.029999,426.89999,78.13000899999997,-0.12371525500957692,0,0,0,0,0.5327372990598847,0.0,112.73003099999997
2024-05-03,511.29001,435.48001,75.81,-0.279293572513684,0,0,0,0,-0.49705455288855255,0.0,112.73003099999997
2024-05-06,516.57001,440.25,76.32001000000002,-0.24509262859050346,0,0,0,0,-0.26740570379390105,0.0,112.73003099999997
2024-05-07,517.14001,440.32001,76.81999999999994,-0.21156361944921748,0,0,0,0,-0.07353723771689742,0.0,112.73003099999997
2024-05-08,517.19,440.059998,77.13000200000005,-0.19077508389486142,0,0,0,0,0.03645330239903952,0.0,112.73003099999997
2024-05-09,520.16998,441.019989,79.149991,-0.05531591541887688,0,0,0,0,0.9179721265936553,0.0,112.73003099999997
2024-05-10,520.84003,442.059998,78.78003199999995,-0.08012512898895814,0,0,0,0,0.7333085727838919,0.0,112.73003099999997
2024-05-13,520.90997,443.079987,77.82998300000003,-0.14383480639385146,0,0,0,0,0.3164039101415507,0.0,112.73003099999997
2024-05-14,523.29999,445.92999,77.37,-0.17468097174083766,0,0,0,0,0.10193338269957024,0.0,112.73003099999997
2024-05-15,529.78003,452.89999,76.88004000000001,-0.2075373755066475,0,0,0,0,-0.11093005693902996,0.0,112.73003099999997
2024-05-16,528.69,451.98001,76.70999000000006,-0.21894081958447884,0,0,0,0,-0.1803008606141308,0.0,112.73003099999997
2024-05-17,529.45001,451.76001,77.69,-0.1532219767105107,0,0,0,0,0.2717160090245389,0.0,112.73003099999997
2024-05-20,530.059998,454.91,75.14999799999993,-0.3235528838824584,0,0,0,0,-0.8581076358763844,0.0,112.73003099999997
2024-05-21,531.35999,455.79999,75.56000000000006,-0.2960584123811235,0,0,0,0,-0.6258876062104495,0.0,112.73003099999997
2024-05-22,529.83002,455.70999,74.12002999999999,-0.3926218782368177,0,0,0,0,-1.233354085016436,0.0,112.73003099999997
2024-05-23,525.96002,453.66,72.30001999999996,-0.5146705830654014,0,0,0,0,-1.9690628999386062,0.0,112.73003099999997
2024-05-24,529.44,457.95001,71.48999000000003,-0.5689906760166968,0,0,0,0,-2.2923236703171375,0.0,112.73003099999997
2024-05-28,529.81,459.67999,70.13000999999997,-0.6601900637084033,0,0,0,0,-2.76800889286931,0.0,112.73003099999997
2024-05-29,526.099976,456.44,69.65997599999997,-0.6917102426774185,0,0,0,0,-2.6715059051959478,0.0,112.73003099999997
2024-05-30,522.60999,451.54999,71.06000000000006,-0.5978255299951029,0,0,0,0,-1.9604531259431106,0.0,112.73003099999997
2024-05-31,527.37,450.70999,76.66001,-0.22229244637078224,0,0,0,0,0.054330369518137224,0.0,112.73003099999997
2024-06-03,527.79999,453.13,74.66998999999998,-0.35574191290282137,0,0,0,0,-0.6165819951849967,0.0,112.73003099999997
2024-06-04,528.39001,454.37,74.02000999999996,-0.3993291553709864,0,0,0,0,-0.7897648639998286,0.0,112.73003099999997
2024-06-05,534.66998,463.53,71.13998000000004,-0.592462122424712,0,0,0,0,-1.7624314010502888,0.0,112.73003099999997
2024-06-06,534.65997,463.37,71.28997000000004,-0.5824038890978405,0,0,0,0,-1.5921738676473196,0.0,112.73003099999997
2024-06-07,534.01001,462.95999,71.05001999999996,-0.5984947824026179,0,0,0,0,-1.5589665225243459,0.0,112.73003099999997
2024-06-10,535.65997,464.82999,70.82998000000003,-0.6132505238603417,0,0,0,0,-1.5253163172327757,0.0,112.73003099999997
2024-06-11,536.95001,468.019989,68.93002100000001,-0.7406605574191742,0,0,0,0,-2.047393714486946,0.0,112.73003099999997
2024-06-12,541.35999,474.14999,67.21000000000004,-0.8560040639537313,0,0,0,0,-2.3952784320098215,0.0,112.73003099999997
2024-06-13,542.45001,476.72,65.73001,-0.9552512453754038,0,0,0,0,-2.557674493324554,0.0,112.73003099999997
2024-06-14,542.78003,479.19,63.59003000000001,-1.0987569334535277,1,0,0,0,-2.851613005701265,0.0,112.73003099999997
2024-06-17,547.099976,485.059998,62.03997799999996,-1.202702427718372,1,0,0,0,-2.849064649142914,-1.5500520000000506,111.17997899999992
2024-06-18,548.48999,485.20999,63.28000000000003,-1.1195473466699404,1,0,0,0,-2.1661577039194455,1.2400220000000672,112.42000099999998
2024-06-20,547.0,481.47,65.52999999999997,-0.9686637878629545,0,0,0,0,-1.4748569031472554,2.249999999999943,114.67000099999993
2024-06-21,544.51001,480.17999,64.33001999999999,-1.0491336780394918,1,0,0,0,-1.612852347719052,-1.1999799999999823,113.47002099999995
2024-06-24,542.73999,473.95999,68.78000000000003,-0.7507208695861878,0,0,0,0,-0.6034390148702343,4.449980000000039,117.92000099999998
2024-06-25,544.83002,479.38,65.45002,-0.9740271954333455,0,0,0,0,-1.2404007857438075,-3.3299800000000346,114.59002099999995
2024-06-26,545.51001,480.37,65.14000999999996,-0.9948162674625721,0,0,0,0,-1.234048996651839,-0.31001000000003387,114.28001099999992
2024-06-27,546.37,481.60999,64.76001000000002,-1.0202988240610817,1,0,0,0,-1.2414316874840912,-0.3799999999999386,113.90001099999998
2024-06-28,544.21997,479.10999,65.10998000000001,-0.9968300600274463,0,0,0,0,-1.0922642978978578,0.3499699999999848,114.24998099999996
2024-07-01,545.34003,481.92001,63.420019999999965,-1.1101576951569871,1,0,0,0,-1.3994148757705425,-1.6899600000000419,112.56002099999992
2024-07-02,549.01001,486.98001,62.02999999999997,-1.2033715460071608,1,0,0,0,-1.6261455470921131,-1.3900199999999927,111.17000099999993
2024-07-03,551.46002,491.040009,60.42001099999999,-1.3113363771005404,1,0,0,0,-1.9086904316201903,-1.6099889999999846,109.56001199999994
2024-07-05,554.64001,496.16,58.480009999999936,-1.4414316015312634,1,0,0,0,-2.1933843390250383,-1.940001000000052,107.62001099999989
2024-07-08,555.28003,497.34,57.940030000000036,-1.4776423144577449,1,0,0,0,-2.1244259019121396,-0.5399799999999004,107.08003099999999
2024-07-09,555.82001,497.76999,58.05002000000002,-1.4702664555096656,1,0,0,0,-1.9124648930857187,0.10998999999998205,107.19002099999997
2024-07-10,561.32001,502.95999,58.36002000000002,-1.4494780540740357,1,0,0,0,-1.6848828069167108,0.3100000000000023,107.50002099999998
2024-07-11,556.47998,491.92999,64.54998999999998,-1.0343826307369264,1,0,0,0,-0.34256546905899066,6.18996999999996,113.68999099999994
2024-07-12,559.98999,494.82001,65.16998000000001,-0.9928064984592598,0,0,0,0,-0.18661870760749794,0.6199900000000298,114.30998099999996
2024-07-15,561.53003,496.14999,65.38004000000001,-0.9787200094090394,0,0,0,0,-0.11669888648400725,0.21005999999999858,114.52004099999996
2024-07-16,564.85999,496.34,68.51999000000006,-0.7681569736419213,0,0,0,0,0.5550140937725686,3.1399500000000558,117.65999100000002
2024-07-17,556.94,481.76999,75.17001000000005,-0.3222108919807411,0,0,0,0,2.133902626694804,6.650019999999984,124.310011
2024-07-18,552.65997,479.48999,73.16998000000007,-0.45633162270107036,0,0,0,0,1.6753701731499482,-2.000029999999981,122.30998100000002
2024-07-19,548.98999,475.23999,73.75000000000006,-0.4174358530214131,0,0,0,0,1.8295956039195693,0.5800199999999904,122.89000100000001
2024-07-22,554.65002,482.32001,72.33001000000002,-0.5126594728748991,0,0,0,0,1.4519182627647798,-1.4199900000000412,121.47001099999997
2024-07-23,553.78003,480.62,73.16003,-0.45699886332779865,0,0,0,0,1.6065666588558156,0.8300199999999904,122.30003099999996
2024-07-24,541.22998,463.38,77.84997999999996,-0.14249382038253894,0,0,0,0,2.536974019416691,4.689949999999953,126.98998099999991
2024-07-25,538.40997,458.26999,80.13998000000004,0.011072112803246896,0,0,1,1,2.7304954158885324,2.2900000000000773,129.279981
2024-07-26,544.44,462.97,81.47000000000003,0.10026240208523401,0,0,0,0,2.6167163493551513,0.0,129.279981
2024-07-29,544.76001,463.89999,80.86001999999996,0.05935753399585745,0,0,0,0,2.192186185181052,0.0,129.279981
2024-07-30,542.0,457.53,84.47000000000003,0.30144048049455363,0,0,0,0,2.4856953743206023,0.0,129.279981
2024-07-31,550.81,471.070007,79.73999299999997,-0.015750759212993765,0,0,1,1,1.5577862213474474,0.0,129.279981
2024-08-01,543.01001,459.66,83.35000999999994,0.22633466848199651,0,0,1,1,1.9047797539232774,0.0,129.279981
2024-08-02,532.90002,448.75,84.15002000000004,0.2799828266514165,0,0,0,0,1.8309905801367035,0.0,129.279981
2024-08-05,517.38,435.37,82.00999999999999,0.1364744561989091,0,0,0,0,1.4211572433902522,0.0,129.279981
2024-08-06,522.15002,439.53,82.62002000000007,0.1773820066626653,0,0,0,0,1.3890120225984275,0.0,129.279981
2024-08-07,518.65997,434.76999,83.88998000000004,0.2625447108148964,0,0,0,0,1.4370433975720902,0.0,129.279981
2024-08-08,530.65002,448.070007,82.58001300000006,0.1746991628683579,0,0,0,0,1.192409628161595,0.0,129.279981
2024-08-09,532.98999,450.41,82.57999000000001,0.17469762050308638,0,0,0,0,1.113891804423911,0.0,129.279981
2024-08-12,533.27002,451.38,81.89002000000005,0.12842867424972965,0,0,0,0,0.9689236494280201,0.0,129.279981
2024-08-13,542.039978,462.57999,79.45998800000001,-0.03452771516132493,0,0,1,1,0.6518554387400912,0.0,129.279981
2024-08-14,543.75,462.73001,81.01999,0.07008501973024002,0,0,1,1,0.7692855388912594,0.0,129.279981
2024-08-15,553.070007,474.42001,78.64999700000004,-0.08884519279760386,0,0,1,1,0.4588315970167698,0.0,129.279981
2024-08-16,554.31,475.029999,79.28000099999997,-0.046597528094213664,0,0,0,0,0.4800133618743952,0.0,129.279981
2024-08-19,559.60999,481.26999,78.34000000000003,-0.1096333930551558,0,0,0,0,0.3149977246882869,0.0,129.279981
2024-08-20,558.70001,480.26001,78.44,-0.10292745710818078,0,0,0,0,0.2677844882518885,0.0,129.279981
2024-08-21,560.62,482.5,78.12,-0.12438645213850774,0,0,0,0,0.15330693181066946,0.0,129.279981
2024-08-22,556.21997,474.85001,81.36995999999999,0.09355378376387552,0,0,1,1,0.6260578100950012,0.0,129.279981
2024-08-23,562.13,480.0,82.13,0.1445215793352822,0,0,0,0,0.7267483858082646,0.0,129.279981
2024-08-26,560.78998,475.34,85.44998000000004,0.3671573115877428,0,0,0,0,1.403059010920994,0.0,129.279981
2024-08-27,561.56,476.76001,84.79998999999992,0.3235693985259771,0,0,0,0,1.2850673787416647,0.0,129.279981
2024-08-28,558.29999,471.35001,86.94997999999998,0.46774635079239874,0,0,0,0,1.886959597005988,0.0,129.279981
2024-08-29,558.34998,470.66,87.68997999999993,0.5173702768000277,0,0,0,0,1.9360979477123645,0.0,129.279981
2024-08-30,563.67999,476.26999,87.40999999999997,0.49859499733568285,0,0,0,0,1.7489730294611459,0.0,129.279981
2024-09-03,552.080017,461.81,90.270017,0.6903859054283471,0,0,0,0,2.4514036039439713,0.0,129.279981
2024-09-04,550.95001,460.60999,90.34002000000004,0.6950802617693125,0,0,0,0,2.3509418134391904,0.0,129.279981
2024-09-05,549.60999,461.040009,88.56998100000004,0.5763825801927948,0,0,0,0,1.7350051455247513,0.0,129.279981
2024-09-06,540.35999,448.69,91.66999000000004,0.7842671980833269,0,0,0,0,2.4942277800771238,0.0,129.279981
2024-09-09,546.40997,454.45999,91.94998000000004,0.8030431481412685,0,0,0,0,2.268592133815503,0.0,129.279981
2024-09-10,548.78998,458.66,90.12997999999999,0.680995113906278,0,0,0,0,1.5765159121079355,0.0,129.279981
2024-09-11,554.41998,468.62,85.79998,0.3906280874021611,0,0,0,0,0.43118334431807387,0.0,129.279981
2024-09-12,559.090027,473.22,85.87002699999994,0.3953253943549357,0,0,0,0,0.43599774272043595,0.0,129.279981
2024-09-13,562.01001,475.34,86.67000999999999,0.4489717419216469,0,0,0,0,0.5856568219563019,0.0,129.279981
2024-09-16,562.84003,473.23999,89.60003999999998,0.6454576769488657,0,0,0,0,1.2552597395500578,0.0,129.279981
2024-09-17,563.070007,473.48999,89.58001700000005,0.6441149473942075,0,0,0,0,1.1767649920800352,0.0,129.279981
2024-09-18,561.40002,471.44,89.96002000000004,0.669597705170799,0,0,0,0,1.1873270592376346,0.0,129.279981
2024-09-19,570.97998,483.35999,87.61998999999997,0.5126767922307409,0,0,0,0,0.58521314859755,0.0,129.279981
2024-09-20,568.25,482.44,85.81,0.391300022184048,0,0,0,0,0.14995234231503712,0.0,129.279981
2024-09-23,569.66998,483.040009,86.62997100000001,0.4462867522278381,0,0,0,0,0.3110288859704166,0.0,129.279981
2024-09-24,571.29999,485.37,85.92998999999998,0.39934647472682433,0,0,0,0,0.12382035148042433,0.0,129.279981
2024-09-25,570.039978,485.82001,84.219968,0.28467349472760506,0,0,0,0,-0.296513965013215,0.0,129.279981
2024-09-26,572.29999,489.47,82.82998999999995,0.19146246037052586,0,0,0,0,-0.6725834569079718,0.0,129.279981
2024-09-27,571.46997,486.75,84.71996999999999,0.31820330858121026,0,0,0,0,-0.24337036472816384,0.0,129.279981
2024-09-30,573.76001,488.070007,85.69000299999999,0.3832531002257529,0,0,0,0,-0.06268974391190614,0.0,129.279981
2024-10-01,568.62,481.26999,87.35001,0.49457210636109317,0,0,0,0,0.31885318352634345,0.0,129.279981
2024-10-02,568.85999,481.95001,86.90998000000002,0.46506397641361025,0,0,0,0,0.13228466538880831,0.0,129.279981
2024-10-03,567.82001,481.59,86.23001000000005,0.41946562375495067,0,0,0,0,-0.16220189887755646,0.0,129.279981
2024-10-04,572.97998,487.32001,85.65996999999993,0.38123910648279313,0,0,0,0,-0.5064213037765944,0.0,129.279981
2024-10-07,567.79999,482.10001,85.69997999999998,0.38392215145518227,0,0,0,0,-0.5911351860736548,0.0,129.279981
2024-10-08,573.16998,489.29999,83.86999000000003,0.2612041942190952,0,0,0,0,-1.4911682815979832,0.0,129.279981
2024-10-09,577.14001,493.14999,83.99001999999996,0.2692533291362473,0,0,0,0,-1.378505841797782,0.0,129.279981
2024-10-10,576.13,492.59,83.54000000000002,0.23907527618766408,0,0,0,0,-1.537494193556682,0.0,129.279981
2024-10-11,579.58002,493.35999,86.22003000000001,0.4187963713474396,0,0,0,0,-0.3464499944005161,0.0,129.279981
2024-10-14,584.32001,497.5,86.82001000000002,0.45903064584211517,0,0,0,0,-0.082994543639346,0.0,129.279981
2024-10-15,579.78003,490.85001,88.93002000000001,0.6005265649169306,0,0,0,0,0.7809254727209535,0.0,129.279981
2024-10-16,582.29999,490.91,91.38998999999995,0.7654905774317846,0,0,0,0,1.8338534073830066,0.0,129.279981
2024-10-17,582.34998,491.25,91.09997999999996,0.746042692591956,0,0,0,0,1.659737951505967,0.0,129.279981
2024-10-18,584.59003,494.47,90.12002999999993,0.6803278732795497,0,0,0,0,1.183085297617365,0.0,129.279981
2024-10-21,583.63,495.42001,88.20999,0.5522418143179092,0,0,0,0,0.4749446480297303,0.0,129.279981
2024-10-22,583.32001,495.95999,87.36002000000002,0.4952433705493871,0,0,0,0,0.196703598727258,0.0,129.279981
2024-10-23,577.98999,488.35999,89.63000000000005,0.647466775358585,0,0,0,0,1.2569699140450592,0.0,129.279981
2024-10-24,579.23999,492.32001,86.91998000000001,0.46573457000830737,0,0,0,0,-0.008154667299760342,0.0,129.279981
2024-10-25,579.039978,495.32001,83.719968,0.2511438149927185,0,0,0,0,-1.4253391339353858,0.0,129.279981
2024-10-28,580.83002,495.39999,85.43002999999999,0.36581947736631737,0,0,0,0,-0.6127880714460774,0.0,129.279981
2024-10-29,581.77002,500.16,81.61002000000002,0.10965205359819116,0,0,0,0,-2.214461105438886,0.0,129.279981
2024-10-30,580.01001,496.38,83.63000999999997,0.245111289133535,0,0,0,0,-1.168173600898259,0.0,129.279981
2024-10-31,568.64001,483.85001,84.78999999999996,0.3228994755248768,0,0,0,0,-0.614200030084475,0.0,129.279981
2024-11-01,571.039978,487.42999,83.60998800000004,0.24376862663823615,0,0,0,0,-1.0677890262333256,0.0,129.279981
2024-11-04,569.81,486.01001,83.79998999999992,0.2565100390562039,0,0,0,0,-0.9402437664948253,0.0,129.279981
2024-11-05,576.70001,492.20999,84.49002000000002,0.3027830088711377,0,0,0,0,-0.610216670092374,0.0,129.279981
2024-11-06,591.039978,505.57999,85.45998800000001,0.36782844165731426,0,0,0,0,-0.1969763693573225,0.0,129.279981
2024-11-07,595.60999,513.53998,82.07001000000002,0.14049868836069246,0,0,0,0,-1.5897286350403566,0.0,129.279981
2024-11-08,598.19,514.14001,84.0499900000001,0.2732748789236586,0,0,0,0,-0.7651505099622908,0.0,129.279981
2024-11-11,598.76001,513.84003,84.91998000000001,0.33161585106876096,0,0,0,0,-0.40639912367671305,0.0,129.279981
2024-11-12,596.90002,512.90997,83.99005,0.2692553409170339,0,0,0,0,-0.7635067430949455,0.0,129.279981
2024-11-13,597.19,512.25,84.94000000000005,0.33295837944534884,0,0,0,0,-0.34169296515943126,0.0,129.279981
2024-11-14,593.34998,508.69,84.65997999999996,0.31418041760661675,0,0,0,0,-0.42699005016347297,0.0,129.279981
2024-11-15,585.75,496.57001,89.17998999999998,0.6172893930035872,0,0,0,0,1.3775698904290195,0.0,129.279981
2024-11-18,588.15002,500.019989,88.13003100000003,0.5468798149940673,0,0,0,0,0.8894399547897899,0.0,129.279981
2024-11-19,590.29999,503.45999,86.83999999999997,0.4603711624379126,0,0,0,0,0.36025710570074654,0.0,129.279981
2024-11-20,590.5,503.17001,87.32999000000001,0.49322957798450906,0,0,0,0,0.5122679341208226,0.0,129.279981
2024-11-21,593.66998,504.98001,88.68997000000002,0.5844289656762117,0,0,0,0,0.9941863065235815,0.0,129.279981
2024-11-22,595.51001,505.79001,89.71999999999997,0.6535021177108591,0,0,0,0,1.3255384876460612,0.0,129.279981
2024-11-25,597.53003,506.59,90.94003000000004,0.7353165480447709,0,0,0,0,1.7001970516608893,0.0,129.279981
2024-11-26,600.65002,509.31,91.34002000000004,0.7621396212390856,0,0,0,0,1.7176299052719566,0.0,129.279981
2024-11-27,598.83002,505.29999,93.53003000000001,0.9090002890714818,0,0,0,0,2.381498594410794,0.0,129.279981
2024-11-29,602.54999,509.73999,92.81,0.8607155384724605,0,0,0,0,2.0098774794812737,0.0,129.279981
2024-12-02,603.63,515.28998,88.34001999999998,0.5609615428297622,0,0,0,0,0.5104337924418115,0.0,129.279981
2024-12-03,603.90997,516.87,87.03997000000004,0.47378102255108745,0,0,0,0,0.11878828884116042,0.0,129.279981
2024-12-04,607.65997,523.26001,84.39996000000008,0.2967436429572941,0,0,0,0,-0.7223105726490886,0.0,129.279981
2024-12-05,606.65997,521.81,84.8499700000001,0.3269210253122881,0,0,0,0,-0.5407323056849401,0.0,129.279981
2024-12-06,607.81,526.47998,81.33001999999999,0.09087543294665269,0,0,0,0,-1.6421109879633646,0.0,129.279981
2024-12-09,604.67999,522.38,82.29998999999998,0.1559209998515479,0,0,0,0,-1.2133767116551673,0.0,129.279981
2024-12-10,602.79999,520.59998,82.20001000000002,0.14921640509176268,0,0,0,0,-1.2117144115443292,0.0,129.279981
2024-12-11,607.46002,529.91998,77.54003999999998,-0.1632781982565993,0,0,1,1,-2.5511809903488225,0.0,129.279981
2024-12-12,604.33002,526.5,77.83001999999999,-0.14383232519755354,0,0,0,0,-2.248211125828286,0.0,129.279981
2024-12-13,604.21002,530.53003,73.67998999999998,-0.42213067877789745,0,0,0,0,-3.114533321543438,0.0,129.279981
2024-12-16,606.78998,538.16998,68.62,-0.7614503671013532,0,0,0,0,-3.7638176675581496,0.0,129.279981
2024-12-17,604.28998,535.79999,68.48999000000003,-0.7701687544260164,0,0,0,0,-3.03547854753526,0.0,129.279981
2024-12-18,586.28003,516.46997,69.81006000000002,-0.6816457057707538,0,0,0,0,-2.357647778396819,0.0,129.279981
2024-12-19,586.099976,514.16998,71.92999599999996,-0.5394841554938448,0,0,0,0,-1.776353332656373,0.0,129.279981
2024-12-20,591.15002,518.65997,72.49005,-0.501927292985358,0,0,0,0,-1.5483662260375715,0.0,129.279981
2024-12-23,594.69,522.87,71.82000000000005,-0.5468604167980758,0,0,0,0,-1.5383571298450294,0.0,129.279981
2024-12-24,601.29999,529.96002,71.33997,-0.5790509211243549,0,0,0,0,-1.4913594884486754,0.0,129.279981
2024-12-26,601.34003,529.59998,71.74005,-0.5522218125876879,0,0,0,0,-1.3331427026957487,0.0,129.279981
2024-12-27,595.01001,522.56,72.45001000000002,-0.5046123497385261,0,0,0,0,-1.1582799056963458,0.0,129.279981
2024-12-30,588.21997,515.60999,72.60997999999995,-0.4938848640041511,0,0,0,0,-1.0666334201629706,0.0,129.279981
2024-12-31,586.080017,511.23001,74.850007,-0.3436700881891498,0,0,0,0,-0.7339206152826512,0.0,129.279981
2025-01-02,584.64001,510.23001,74.40999999999997,-0.37317667577136876,0,0,0,0,-0.7361015976726414,0.0,129.279981
2025-01-03,591.95001,518.58002,73.36999000000003,-0.4429190802135235,0,0,0,0,-0.8121618419907062,0.0,129.279981
2025-01-06,595.35999,524.53998,70.82001000000002,-0.6139191056742561,0,0,0,0,-1.070010812508647,0.0,129.279981
2025-01-07,588.63,515.17999,73.45001000000002,-0.4375529902687529,0,0,0,0,-0.6807313735714546,0.0,129.279981
2025-01-08,589.48999,515.27002,74.21996999999999,-0.38591996585140836,0,0,0,0,-0.5347710056812894,0.0,129.279981
2025-01-10,580.48999,507.19,73.29999000000004,-0.4476132353764071,0,0,0,0,-0.6033329044484929,0.0,129.279981
2025-01-13,581.39001,505.56,75.83000999999996,-0.27795171473069674,0,0,0,0,-0.21421218919748303,0.0,129.279981
2025-01-14,582.19,505.079987,77.11001300000004,-0.19211553343130336,0,0,0,0,0.028110233390818647,0.0,129.279981
2025-01-15,592.78003,516.70001,76.08001999999999,-0.2611862042696566,0,0,0,0,-0.0457221683546615,0.0,129.279981
2025-01-16,591.64001,513.080017,78.55999299999996,-0.0948808033873266,0,0,0,0,0.5067981679282225,0.0,129.279981
2025-01-17,597.58002,521.73999,75.84002999999996,-0.2772797799488098,0,0,0,0,0.07268870523559831,0.0,129.279981
2025-01-21,603.049988,524.79999,78.249998,-0.11566886952615614,0,0,0,0,0.7118554846045507,0.0,129.279981
2025-01-22,606.44,531.51001,74.92999000000009,-0.3383064794406733,0,0,0,0,0.006341389016018653,0.0,129.279981
2025-01-23,609.75,532.64001,77.10999000000004,-0.19211707579657109,0,0,0,0,0.696471590716969,0.0,129.279981
2025-01-24,607.96997,529.63,78.33997,-0.10963540483594245,0,0,0,0,1.1330311250403051,0.0,129.279981
2025-01-27,599.37,514.21002,85.15998000000002,0.34771009734150715,0,0,1,1,3.3891485636245924,0.0,129.279981
2025-01-28,604.52002,521.81,82.7100200000001,0.18341734901494702,0,0,0,0,2.3821644530781114,0.0,129.279981
2025-01-29,601.81,520.83002,80.97997999999995,0.0674019747578509,0,0,0,0,1.7016750947575265,0.0,129.279981
2025-01-30,605.039978,523.049988,81.98999000000003,0.13513259841592185,0,0,0,0,1.8745662102962488,0.0,129.279981
2025-01-31,601.82001,522.28998,79.53003000000001,-0.029830743505343024,0,0,1,1,1.1115294857073486,0.0,129.279981
2025-02-03,597.77002,518.10999,79.66003,-0.021113026774272816,0,0,0,0,1.0805127311709082,0.0,129.279981
2025-02-04,601.78003,524.46997,77.31006000000002,-0.17870050974745474,0,0,0,0,0.4176486778933834,0.0,129.279981
2025-02-05,604.21997,526.84998,77.36999000000003,-0.17468164233443065,0,0,0,0,0.3838266371548987,0.0,129.279981
2025-02-06,606.32001,529.59998,76.72003000000007,-0.21826754361540207,0,0,0,0,0.16383267559193623,0.0,129.279981
2025-02-07,600.77002,522.91998,77.85004000000004,-0.14248979682096566,0,0,0,0,0.44204461234757175,0.0,129.279981
2025-02-10,604.84998,529.25,75.59997999999996,-0.2933773791895286,0,0,0,0,-0.24637067720432315,0.0,129.279981
2025-02-11,605.31,527.98999,77.32000999999991,-0.17803326912073789,0,0,0,0,0.21204071432622912,0.0,129.279981
2025-02-12,603.35999,528.29999,75.06000000000006,-0.3295880921160101,0,0,0,0,-0.5332809613210107,0.0,129.279981
2025-02-13,609.72998,535.90002,73.82995999999991,-0.41207378663821964,0,0,0,0,-0.964749919982829,0.0,129.279981
